translate_unit,ai_name,strategy,file_count,SYNTAX_LANGUAGE_ERROR,TYPE_SYSTEM_ERROR,DECLARE_DEFINITION_MISMATCH,MISSING_UNDEFINED_SYMBOLS,INHERITANCE_VIRTUAL_ERROR,CONSTRUCTOR_DESTRUCTOR_ERROR,TEMPLATE_ERROR,ACCESS_SCOPE_ERROR,REDEFINITION_ERROR,BUILD_INCLUDE_ERROR,OTHER_ERROR
CircuitBreakerExecutor,qwen-3.5plus,class,13,0,2,0,9,0,0,5,1,0,14,1
CircuitBreakerExecutor,deepseek-v3.2,class,13,1,4,0,14,0,0,2,0,0,13,2
CircuitBreakerExecutor,ChatGPT-5.1,class,13,0,2,1,15,0,0,5,0,2,12,0
CircuitBreakerExecutor,qwen-3.5plus,method,13,1,3,0,15,2,0,2,0,0,16,0
CircuitBreakerExecutor,deepseek-v3.2,method,13,2,3,0,12,1,0,4,0,0,11,0
CircuitBreakerExecutor,ChatGPT-5.1,method,13,1,2,0,10,2,0,6,0,0,14,0
Cookie,qwen-3.5plus,class,7,1,2,0,2,0,0,0,0,0,5,0
Cookie,deepseek-v3.2,class,7,1,1,0,4,1,0,0,0,1,2,0
Cookie,ChatGPT-5.1,class,7,0,3,0,4,0,0,0,0,0,4,0
Cookie,qwen-3.5plus,method,7,1,4,0,6,0,0,0,0,0,2,0
Cookie,deepseek-v3.2,method,7,0,1,0,2,0,0,0,0,0,3,0
Cookie,ChatGPT-5.1,method,7,0,3,0,1,0,0,0,0,0,3,0
EnableJUnit4MigrationSupport,qwen-3.5plus,class,21,7,5,0,6,5,0,3,0,1,10,0
EnableJUnit4MigrationSupport,deepseek-v3.2,class,21,4,10,0,12,2,0,1,0,4,17,0
EnableJUnit4MigrationSupport,ChatGPT-5.1,class,21,1,6,0,14,6,0,0,0,0,19,0
EnableJUnit4MigrationSupport,qwen-3.5plus,method,21,5,11,1,18,0,0,0,0,2,17,0
EnableJUnit4MigrationSupport,deepseek-v3.2,method,21,3,11,0,11,0,0,1,0,2,13,1
EnableJUnit4MigrationSupport,ChatGPT-5.1,method,21,4,12,0,15,0,0,2,2,3,11,0
