translate_unit,ai_name,strategy,method_count,Language Syntax Violation,Type Error,Declaration Mismatch,Undefined Symbols,Duplicated Definitions,Header File Error,all
CircuitBreakerExecutor,qwen-3.5plus,class,83,2,3,0,13,0,3,21
CircuitBreakerExecutor,deepseek-v3.2,class,83,3,0,0,43,0,7,53
CircuitBreakerExecutor,ChatGPT-5.1,class,87,2,2,0,46,0,5,55
CircuitBreakerExecutor,qwen-3.5plus,method,83,4,7,1,47,0,0,59
CircuitBreakerExecutor,deepseek-v3.2,method,83,0,0,0,19,0,0,19
CircuitBreakerExecutor,ChatGPT-5.1,method,83,0,0,0,49,0,14,63
Cookie,qwen-3.5plus,class,81,0,4,0,1,0,0,5
Cookie,deepseek-v3.2,class,78,0,6,1,1,8,0,16
Cookie,ChatGPT-5.1,class,79,0,2,0,0,0,0,2
Cookie,qwen-3.5plus,method,79,0,8,0,0,0,0,8
Cookie,deepseek-v3.2,method,78,0,2,0,2,0,0,4
Cookie,ChatGPT-5.1,method,78,0,6,0,2,0,0,8
EnableJUnit4MigrationSupport,qwen-3.5plus,class,157,2,11,0,17,7,0,37
EnableJUnit4MigrationSupport,deepseek-v3.2,class,164,2,13,0,2,0,0,17
EnableJUnit4MigrationSupport,ChatGPT-5.1,class,153,5,5,0,9,0,0,19
EnableJUnit4MigrationSupport,qwen-3.5plus,method,164,8,14,0,11,7,0,40
EnableJUnit4MigrationSupport,deepseek-v3.2,method,124,6,16,0,30,0,0,52
EnableJUnit4MigrationSupport,ChatGPT-5.1,method,132,6,7,0,9,7,0,29
