translate_unit,ai_name,strategy,method_count,SYNTAX_LANGUAGE_ERROR,TYPE_SYSTEM_ERROR,DECLARE_DEFINITION_MISMATCH,MISSING_UNDEFINED_SYMBOLS,INHERITANCE_VIRTUAL_ERROR,CONSTRUCTOR_DESTRUCTOR_ERROR,TEMPLATE_ERROR,ACCESS_SCOPE_ERROR,REDEFINITION_ERROR,BUILD_INCLUDE_ERROR,OTHER_ERROR
CircuitBreakerExecutor,qwen-3.5plus,class,83,2,3,0,13,0,0,0,0,0,3,0
CircuitBreakerExecutor,deepseek-v3.2,class,83,0,0,0,43,0,0,0,3,0,7,0
CircuitBreakerExecutor,ChatGPT-5.1,class,87,0,2,0,46,0,0,2,0,0,5,0
CircuitBreakerExecutor,qwen-3.5plus,method,83,2,7,1,47,1,1,0,0,0,0,0
CircuitBreakerExecutor,deepseek-v3.2,method,83,0,0,0,19,0,0,0,0,0,0,0
CircuitBreakerExecutor,ChatGPT-5.1,method,83,0,0,0,49,0,0,0,0,0,14,0
Cookie,qwen-3.5plus,class,81,0,4,0,1,0,0,0,0,0,0,0
Cookie,deepseek-v3.2,class,78,0,6,1,1,0,0,0,0,8,0,0
Cookie,ChatGPT-5.1,class,79,0,2,0,0,0,0,0,0,0,0,0
Cookie,qwen-3.5plus,method,79,0,8,0,0,0,0,0,0,0,0,0
Cookie,deepseek-v3.2,method,78,0,2,0,2,0,0,0,0,0,0,0
Cookie,ChatGPT-5.1,method,78,0,6,0,2,0,0,0,0,0,0,0
EnableJUnit4MigrationSupport,qwen-3.5plus,class,157,1,11,0,17,0,1,0,0,7,0,0
EnableJUnit4MigrationSupport,deepseek-v3.2,class,164,1,13,0,2,0,0,1,0,0,0,0
EnableJUnit4MigrationSupport,ChatGPT-5.1,class,153,3,5,0,9,1,0,1,0,0,0,0
EnableJUnit4MigrationSupport,qwen-3.5plus,method,164,2,14,0,11,0,3,3,0,7,0,0
EnableJUnit4MigrationSupport,deepseek-v3.2,method,124,3,16,0,30,0,1,2,0,0,0,0
EnableJUnit4MigrationSupport,ChatGPT-5.1,method,132,4,7,0,9,0,1,1,0,7,0,0
